,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
2124,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:13
2125,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:14
2126,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:15
2127,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:16
2128,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:17
2129,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:18
2130,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:19
2131,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:20
2132,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:21
2133,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:22
2134,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:23
2135,RobotSimForPA/Global/R1_WeldingVoltage,0,42.426500000000004,,1076494336,2019-12-03 07:48:24
2136,RobotSimForPA/Global/R1_WeldingVoltage,0,42.731700000000004,,1076494336,2019-12-03 07:48:25
2137,RobotSimForPA/Global/R1_WeldingVoltage,0,45.3423,,1076494336,2019-12-03 07:48:26
2138,RobotSimForPA/Global/R1_WeldingVoltage,0,62.633700000000005,,1076494336,2019-12-03 07:48:27
2139,RobotSimForPA/Global/R1_WeldingVoltage,0,62.590300000000006,,1076494336,2019-12-03 07:48:28
2140,RobotSimForPA/Global/R1_WeldingVoltage,0,46.298100000000005,,1076494336,2019-12-03 07:48:29
2141,RobotSimForPA/Global/R1_WeldingVoltage,0,51.5197,,1076494336,2019-12-03 07:48:30
2142,RobotSimForPA/Global/R1_WeldingVoltage,0,50.5054,,1076494336,2019-12-03 07:48:31
2143,RobotSimForPA/Global/R1_WeldingVoltage,0,48.0407,,1076494336,2019-12-03 07:48:32
2144,RobotSimForPA/Global/R1_WeldingVoltage,0,42.8924,,1076494336,2019-12-03 07:48:33
2145,RobotSimForPA/Global/R1_WeldingVoltage,0,76.1457,,1076494336,2019-12-03 07:48:34
2146,RobotSimForPA/Global/R1_WeldingVoltage,0,75.5712,,1076494336,2019-12-03 07:48:35
2147,RobotSimForPA/Global/R1_WeldingVoltage,0,47.5354,,1076494336,2019-12-03 07:48:36
2148,RobotSimForPA/Global/R1_WeldingVoltage,0,46.806400000000004,,1076494336,2019-12-03 07:48:37
2149,RobotSimForPA/Global/R1_WeldingVoltage,0,45.9095,,1076494336,2019-12-03 07:48:38
2150,RobotSimForPA/Global/R1_WeldingVoltage,0,66.5839,,1076494336,2019-12-03 07:48:39
2151,RobotSimForPA/Global/R1_WeldingVoltage,0,56.541900000000005,,1076494336,2019-12-03 07:48:40
2152,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:41
2153,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:42
2154,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:43
2155,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:44
2156,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:45
2157,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:46
2158,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:47
2159,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:48
2160,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:49
2161,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:50
2162,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:51
2163,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:52
2164,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:53
2165,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:54
2166,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:55
2167,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:48:56
2168,RobotSimForPA/Global/R1_WeldingVoltage,0,71.644,,1076494336,2019-12-03 07:48:57
2169,RobotSimForPA/Global/R1_WeldingVoltage,0,54.4388,,1076494336,2019-12-03 07:48:58
2170,RobotSimForPA/Global/R1_WeldingVoltage,0,66.34400000000001,,1076494336,2019-12-03 07:48:59
2171,RobotSimForPA/Global/R1_WeldingVoltage,0,72.5732,,1076494336,2019-12-03 07:49:00
2172,RobotSimForPA/Global/R1_WeldingVoltage,0,71.08200000000001,,1076494336,2019-12-03 07:49:01
2173,RobotSimForPA/Global/R1_WeldingVoltage,0,45.701,,1076494336,2019-12-03 07:49:02
2174,RobotSimForPA/Global/R1_WeldingVoltage,0,81.0595,,1076494336,2019-12-03 07:49:03
2175,RobotSimForPA/Global/R1_WeldingVoltage,0,47.7646,,1076494336,2019-12-03 07:49:04
2176,RobotSimForPA/Global/R1_WeldingVoltage,0,77.0896,,1076494336,2019-12-03 07:49:05
2177,RobotSimForPA/Global/R1_WeldingVoltage,0,78.0471,,1076494336,2019-12-03 07:49:06
2178,RobotSimForPA/Global/R1_WeldingVoltage,0,59.5183,,1076494336,2019-12-03 07:49:07
2179,RobotSimForPA/Global/R1_WeldingVoltage,0,74.7703,,1076494336,2019-12-03 07:49:08
2180,RobotSimForPA/Global/R1_WeldingVoltage,0,47.6194,,1076494336,2019-12-03 07:49:09
2181,RobotSimForPA/Global/R1_WeldingVoltage,0,40.834700000000005,,1076494336,2019-12-03 07:49:10
2182,RobotSimForPA/Global/R1_WeldingVoltage,0,45.9506,,1076494336,2019-12-03 07:49:11
2183,RobotSimForPA/Global/R1_WeldingVoltage,0,45.6036,,1076494336,2019-12-03 07:49:12
2184,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:13
2185,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:14
2186,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:15
2187,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:16
2188,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:17
2189,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:18
2190,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:19
2191,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:20
2192,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:21
2193,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:22
2194,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:23
2195,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:24
2196,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:25
2197,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:26
2198,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:27
2199,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:28
2200,RobotSimForPA/Global/R1_WeldingVoltage,0,69.1937,,1076494336,2019-12-03 07:49:29
2201,RobotSimForPA/Global/R1_WeldingVoltage,0,67.2228,,1076494336,2019-12-03 07:49:30
2202,RobotSimForPA/Global/R1_WeldingVoltage,0,68.1905,,1076494336,2019-12-03 07:49:31
2203,RobotSimForPA/Global/R1_WeldingVoltage,0,52.628800000000005,,1076494336,2019-12-03 07:49:32
2204,RobotSimForPA/Global/R1_WeldingVoltage,0,48.5677,,1076494336,2019-12-03 07:49:33
2205,RobotSimForPA/Global/R1_WeldingVoltage,0,50.1764,,1076494336,2019-12-03 07:49:34
2206,RobotSimForPA/Global/R1_WeldingVoltage,0,63.6462,,1076494336,2019-12-03 07:49:35
2207,RobotSimForPA/Global/R1_WeldingVoltage,0,62.743100000000005,,1076494336,2019-12-03 07:49:36
2208,RobotSimForPA/Global/R1_WeldingVoltage,0,54.6588,,1076494336,2019-12-03 07:49:37
2209,RobotSimForPA/Global/R1_WeldingVoltage,0,77.2304,,1076494336,2019-12-03 07:49:38
2210,RobotSimForPA/Global/R1_WeldingVoltage,0,48.485600000000005,,1076494336,2019-12-03 07:49:39
2211,RobotSimForPA/Global/R1_WeldingVoltage,0,49.8772,,1076494336,2019-12-03 07:49:40
2212,RobotSimForPA/Global/R1_WeldingVoltage,0,46.882200000000005,,1076494336,2019-12-03 07:49:41
2213,RobotSimForPA/Global/R1_WeldingVoltage,0,45.2909,,1076494336,2019-12-03 07:49:42
2214,RobotSimForPA/Global/R1_WeldingVoltage,0,37.2977,,1076494336,2019-12-03 07:49:43
2215,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:44
2216,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:45
2217,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:46
2218,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:47
2219,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:48
2220,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:49
2221,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:50
2222,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:51
2223,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:52
2224,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:53
2225,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:54
2226,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:55
2227,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:56
2228,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:57
2229,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:58
2230,RobotSimForPA/Global/R1_WeldingVoltage,0,0.0,,1076494336,2019-12-03 07:49:59
2231,RobotSimForPA/Global/R1_WeldingVoltage,0,54.406000000000006,,1076494336,2019-12-03 07:50:00
2232,RobotSimForPA/Global/R1_WeldingResistance,0,0.21678000000000003,,1076494336,2019-12-03 07:20:01
2233,RobotSimForPA/Global/R1_WeldingResistance,0,0.23696000000000003,,1076494336,2019-12-03 07:20:02
2234,RobotSimForPA/Global/R1_WeldingResistance,0,0.18519000000000002,,1076494336,2019-12-03 07:20:03
2235,RobotSimForPA/Global/R1_WeldingResistance,0,0.25399,,1076494336,2019-12-03 07:20:04
2236,RobotSimForPA/Global/R1_WeldingResistance,0,0.25399,,1076494336,2019-12-03 07:20:05
2237,RobotSimForPA/Global/R1_WeldingResistance,0,0.20106000000000002,,1076494336,2019-12-03 07:20:06
2238,RobotSimForPA/Global/R1_WeldingResistance,0,0.31767,,1076494336,2019-12-03 07:20:07
2239,RobotSimForPA/Global/R1_WeldingResistance,0,0.26441000000000003,,1076494336,2019-12-03 07:20:08
2240,RobotSimForPA/Global/R1_WeldingResistance,0,0.26673,,1076494336,2019-12-03 07:20:09
2241,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:10
2242,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:11
2243,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:12
2244,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:13
2245,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:14
2246,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:15
2247,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:16
2248,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:17
2249,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:18
2250,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:19
2251,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:20
2252,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:21
2253,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:22
2254,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:23
2255,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:24
2256,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:25
2257,RobotSimForPA/Global/R1_WeldingResistance,0,0.29121,,1076494336,2019-12-03 07:20:26
2258,RobotSimForPA/Global/R1_WeldingResistance,0,0.28608,,1076494336,2019-12-03 07:20:27
2259,RobotSimForPA/Global/R1_WeldingResistance,0,0.32545,,1076494336,2019-12-03 07:20:28
2260,RobotSimForPA/Global/R1_WeldingResistance,0,0.32545,,1076494336,2019-12-03 07:20:29
2261,RobotSimForPA/Global/R1_WeldingResistance,0,0.28691,,1076494336,2019-12-03 07:20:30
2262,RobotSimForPA/Global/R1_WeldingResistance,0,0.21678000000000003,,1076494336,2019-12-03 07:20:31
2263,RobotSimForPA/Global/R1_WeldingResistance,0,0.32942000000000005,,1076494336,2019-12-03 07:20:32
2264,RobotSimForPA/Global/R1_WeldingResistance,0,0.18006000000000003,,1076494336,2019-12-03 07:20:33
2265,RobotSimForPA/Global/R1_WeldingResistance,0,0.30824,,1076494336,2019-12-03 07:20:34
2266,RobotSimForPA/Global/R1_WeldingResistance,0,0.30824,,1076494336,2019-12-03 07:20:35
2267,RobotSimForPA/Global/R1_WeldingResistance,0,0.19296000000000002,,1076494336,2019-12-03 07:20:36
2268,RobotSimForPA/Global/R1_WeldingResistance,0,0.28542,,1076494336,2019-12-03 07:20:37
2269,RobotSimForPA/Global/R1_WeldingResistance,0,0.19809000000000002,,1076494336,2019-12-03 07:20:38
2270,RobotSimForPA/Global/R1_WeldingResistance,0,0.23646000000000003,,1076494336,2019-12-03 07:20:39
2271,RobotSimForPA/Global/R1_WeldingResistance,0,0.23646000000000003,,1076494336,2019-12-03 07:20:40
2272,RobotSimForPA/Global/R1_WeldingResistance,0,0.22571000000000002,,1076494336,2019-12-03 07:20:41
2273,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:42
2274,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:43
2275,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:44
2276,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:45
2277,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:46
2278,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:47
2279,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:48
2280,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:49
2281,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:50
2282,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:51
2283,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:52
2284,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:53
2285,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:54
2286,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:55
2287,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:56
2288,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:20:57
2289,RobotSimForPA/Global/R1_WeldingResistance,0,0.21876,,1076494336,2019-12-03 07:20:58
2290,RobotSimForPA/Global/R1_WeldingResistance,0,0.18436000000000002,,1076494336,2019-12-03 07:20:59
2291,RobotSimForPA/Global/R1_WeldingResistance,0,0.166,,1076494336,2019-12-03 07:21:00
2292,RobotSimForPA/Global/R1_WeldingResistance,0,0.24556000000000003,,1076494336,2019-12-03 07:21:01
2293,RobotSimForPA/Global/R1_WeldingResistance,0,0.28707000000000005,,1076494336,2019-12-03 07:21:02
2294,RobotSimForPA/Global/R1_WeldingResistance,0,0.29055000000000003,,1076494336,2019-12-03 07:21:03
2295,RobotSimForPA/Global/R1_WeldingResistance,0,0.29055000000000003,,1076494336,2019-12-03 07:21:04
2296,RobotSimForPA/Global/R1_WeldingResistance,0,0.18022000000000002,,1076494336,2019-12-03 07:21:05
2297,RobotSimForPA/Global/R1_WeldingResistance,0,0.17113,,1076494336,2019-12-03 07:21:06
2298,RobotSimForPA/Global/R1_WeldingResistance,0,0.30461000000000005,,1076494336,2019-12-03 07:21:07
2299,RobotSimForPA/Global/R1_WeldingResistance,0,0.31254000000000004,,1076494336,2019-12-03 07:21:08
2300,RobotSimForPA/Global/R1_WeldingResistance,0,0.21463000000000002,,1076494336,2019-12-03 07:21:09
2301,RobotSimForPA/Global/R1_WeldingResistance,0,0.21463000000000002,,1076494336,2019-12-03 07:21:10
2302,RobotSimForPA/Global/R1_WeldingResistance,0,0.23878000000000002,,1076494336,2019-12-03 07:21:11
2303,RobotSimForPA/Global/R1_WeldingResistance,0,0.29022000000000003,,1076494336,2019-12-03 07:21:12
2304,RobotSimForPA/Global/R1_WeldingResistance,0,0.30328000000000005,,1076494336,2019-12-03 07:21:13
2305,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:14
2306,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:15
2307,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:16
2308,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:17
2309,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:18
2310,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:19
2311,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:20
2312,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:21
2313,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:22
2314,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:23
2315,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:24
2316,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:25
2317,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:26
2318,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:27
2319,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:28
2320,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:29
2321,RobotSimForPA/Global/R1_WeldingResistance,0,0.29733000000000004,,1076494336,2019-12-03 07:21:30
2322,RobotSimForPA/Global/R1_WeldingResistance,0,0.20156000000000002,,1076494336,2019-12-03 07:21:31
2323,RobotSimForPA/Global/R1_WeldingResistance,0,0.2707,,1076494336,2019-12-03 07:21:32
2324,RobotSimForPA/Global/R1_WeldingResistance,0,0.29650000000000004,,1076494336,2019-12-03 07:21:33
2325,RobotSimForPA/Global/R1_WeldingResistance,0,0.29650000000000004,,1076494336,2019-12-03 07:21:34
2326,RobotSimForPA/Global/R1_WeldingResistance,0,0.19676000000000002,,1076494336,2019-12-03 07:21:35
2327,RobotSimForPA/Global/R1_WeldingResistance,0,0.16832000000000003,,1076494336,2019-12-03 07:21:36
2328,RobotSimForPA/Global/R1_WeldingResistance,0,0.17427,,1076494336,2019-12-03 07:21:37
2329,RobotSimForPA/Global/R1_WeldingResistance,0,0.2702,,1076494336,2019-12-03 07:21:38
2330,RobotSimForPA/Global/R1_WeldingResistance,0,0.17659000000000002,,1076494336,2019-12-03 07:21:39
2331,RobotSimForPA/Global/R1_WeldingResistance,0,0.17659000000000002,,1076494336,2019-12-03 07:21:40
2332,RobotSimForPA/Global/R1_WeldingResistance,0,0.2525,,1076494336,2019-12-03 07:21:41
2333,RobotSimForPA/Global/R1_WeldingResistance,0,0.23199000000000003,,1076494336,2019-12-03 07:21:42
2334,RobotSimForPA/Global/R1_WeldingResistance,0,0.16832000000000003,,1076494336,2019-12-03 07:21:43
2335,RobotSimForPA/Global/R1_WeldingResistance,0,0.26425000000000004,,1076494336,2019-12-03 07:21:44
2336,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:45
2337,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:46
2338,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:47
2339,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:48
2340,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:49
2341,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:50
2342,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:51
2343,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:52
2344,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:53
2345,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:54
2346,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:55
2347,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:56
2348,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:57
2349,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:58
2350,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:21:59
2351,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:00
2352,RobotSimForPA/Global/R1_WeldingResistance,0,0.32942000000000005,,1076494336,2019-12-03 07:22:01
2353,RobotSimForPA/Global/R1_WeldingResistance,0,0.23745000000000002,,1076494336,2019-12-03 07:22:02
2354,RobotSimForPA/Global/R1_WeldingResistance,0,0.25416,,1076494336,2019-12-03 07:22:03
2355,RobotSimForPA/Global/R1_WeldingResistance,0,0.25416,,1076494336,2019-12-03 07:22:04
2356,RobotSimForPA/Global/R1_WeldingResistance,0,0.18568,,1076494336,2019-12-03 07:22:05
2357,RobotSimForPA/Global/R1_WeldingResistance,0,0.25978,,1076494336,2019-12-03 07:22:06
2358,RobotSimForPA/Global/R1_WeldingResistance,0,0.28046000000000004,,1076494336,2019-12-03 07:22:07
2359,RobotSimForPA/Global/R1_WeldingResistance,0,0.30229,,1076494336,2019-12-03 07:22:08
2360,RobotSimForPA/Global/R1_WeldingResistance,0,0.30229,,1076494336,2019-12-03 07:22:09
2361,RobotSimForPA/Global/R1_WeldingResistance,0,0.318,,1076494336,2019-12-03 07:22:10
2362,RobotSimForPA/Global/R1_WeldingResistance,0,0.31585,,1076494336,2019-12-03 07:22:11
2363,RobotSimForPA/Global/R1_WeldingResistance,0,0.30692,,1076494336,2019-12-03 07:22:12
2364,RobotSimForPA/Global/R1_WeldingResistance,0,0.18717,,1076494336,2019-12-03 07:22:13
2365,RobotSimForPA/Global/R1_WeldingResistance,0,0.19048,,1076494336,2019-12-03 07:22:14
2366,RobotSimForPA/Global/R1_WeldingResistance,0,0.19048,,1076494336,2019-12-03 07:22:15
2367,RobotSimForPA/Global/R1_WeldingResistance,0,0.23927,,1076494336,2019-12-03 07:22:16
2368,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:17
2369,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:18
2370,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:19
2371,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:20
2372,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:21
2373,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:22
2374,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:23
2375,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:24
2376,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:25
2377,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:26
2378,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:27
2379,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:28
2380,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:29
2381,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:30
2382,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:31
2383,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,1076494336,2019-12-03 07:22:32
2384,RobotSimForPA/Global/R1_WeldingResistance,0,0.18237,,1076494336,2019-12-03 07:22:33
2385,RobotSimForPA/Global/R1_WeldingResistance,0,0.27351000000000003,,1076494336,2019-12-03 07:22:34
2386,RobotSimForPA/Global/R1_WeldingResistance,0,0.16765000000000002,,1076494336,2019-12-03 07:22:35
2387,RobotSimForPA/Global/R1_WeldingResistance,0,0.21794000000000002,,1076494336,2019-12-03 07:22:36
