,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
759,RobotSimForPA/Global/R1_WeldingResistance,0,0.37782000000000004,,1076494336,2019-12-03 08:32:40
760,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:41
761,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:42
762,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:43
763,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:44
764,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:45
765,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:46
766,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:47
767,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:48
768,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:49
769,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:50
770,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:51
771,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:52
772,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:53
773,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:54
774,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:55
775,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:32:56
776,RobotSimForPA/Global/R1_WeldingResistance,0,0.33657000000000004,,1076494336,2019-12-03 08:32:57
777,RobotSimForPA/Global/R1_WeldingResistance,0,0.30679,,1076494336,2019-12-03 08:32:58
778,RobotSimForPA/Global/R1_WeldingResistance,0,0.37762,,1076494336,2019-12-03 08:32:59
779,RobotSimForPA/Global/R1_WeldingResistance,0,0.2383,,1076494336,2019-12-03 08:33:00
780,RobotSimForPA/Global/R1_WeldingResistance,0,0.32470000000000004,,1076494336,2019-12-03 08:33:01
781,RobotSimForPA/Global/R1_WeldingResistance,0,0.32470000000000004,,1076494336,2019-12-03 08:33:02
782,RobotSimForPA/Global/R1_WeldingResistance,0,0.2383,,1076494336,2019-12-03 08:33:03
783,RobotSimForPA/Global/R1_WeldingResistance,0,0.21942000000000003,,1076494336,2019-12-03 08:33:04
784,RobotSimForPA/Global/R1_WeldingResistance,0,0.24589000000000003,,1076494336,2019-12-03 08:33:05
785,RobotSimForPA/Global/R1_WeldingResistance,0,0.37256000000000006,,1076494336,2019-12-03 08:33:06
786,RobotSimForPA/Global/R1_WeldingResistance,0,0.25172,,1076494336,2019-12-03 08:33:07
787,RobotSimForPA/Global/R1_WeldingResistance,0,0.25172,,1076494336,2019-12-03 08:33:08
788,RobotSimForPA/Global/R1_WeldingResistance,0,0.29629,,1076494336,2019-12-03 08:33:09
789,RobotSimForPA/Global/R1_WeldingResistance,0,0.19588000000000003,,1076494336,2019-12-03 08:33:10
790,RobotSimForPA/Global/R1_WeldingResistance,0,0.27391000000000004,,1076494336,2019-12-03 08:33:11
791,RobotSimForPA/Global/R1_WeldingResistance,0,0.30816000000000004,,1076494336,2019-12-03 08:33:12
792,RobotSimForPA/Global/R1_WeldingResistance,0,0.22701000000000002,,1076494336,2019-12-03 08:33:13
793,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:14
794,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:15
795,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:16
796,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:17
797,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:18
798,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:19
799,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:20
800,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:21
801,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:22
802,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:23
803,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:24
804,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:25
805,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:26
806,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:27
807,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:28
808,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:29
809,RobotSimForPA/Global/R1_WeldingResistance,0,0.25873,,1076494336,2019-12-03 08:33:30
810,RobotSimForPA/Global/R1_WeldingResistance,0,0.29862000000000005,,1076494336,2019-12-03 08:33:31
811,RobotSimForPA/Global/R1_WeldingResistance,0,0.29862000000000005,,1076494336,2019-12-03 08:33:32
812,RobotSimForPA/Global/R1_WeldingResistance,0,0.21242000000000003,,1076494336,2019-12-03 08:33:33
813,RobotSimForPA/Global/R1_WeldingResistance,0,0.27002000000000004,,1076494336,2019-12-03 08:33:34
814,RobotSimForPA/Global/R1_WeldingResistance,0,0.37198000000000003,,1076494336,2019-12-03 08:33:35
815,RobotSimForPA/Global/R1_WeldingResistance,0,0.34143,,1076494336,2019-12-03 08:33:36
816,RobotSimForPA/Global/R1_WeldingResistance,0,0.20444,,1076494336,2019-12-03 08:33:37
817,RobotSimForPA/Global/R1_WeldingResistance,0,0.20444,,1076494336,2019-12-03 08:33:38
818,RobotSimForPA/Global/R1_WeldingResistance,0,0.24842000000000003,,1076494336,2019-12-03 08:33:39
819,RobotSimForPA/Global/R1_WeldingResistance,0,0.33520000000000005,,1076494336,2019-12-03 08:33:40
820,RobotSimForPA/Global/R1_WeldingResistance,0,0.24881000000000003,,1076494336,2019-12-03 08:33:41
821,RobotSimForPA/Global/R1_WeldingResistance,0,0.28675,,1076494336,2019-12-03 08:33:42
822,RobotSimForPA/Global/R1_WeldingResistance,0,0.28675,,1076494336,2019-12-03 08:33:43
823,RobotSimForPA/Global/R1_WeldingResistance,0,0.22682000000000002,,1076494336,2019-12-03 08:33:44
824,RobotSimForPA/Global/R1_WeldingResistance,0,0.28461000000000003,,1076494336,2019-12-03 08:33:45
825,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:46
826,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:47
827,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:48
828,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:49
829,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:50
830,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:51
831,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:52
832,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:53
833,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:54
834,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:55
835,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:56
836,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:57
837,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:58
838,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:33:59
839,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:00
840,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:01
841,RobotSimForPA/Global/R1_WeldingResistance,0,0.31341,,1076494336,2019-12-03 08:34:02
842,RobotSimForPA/Global/R1_WeldingResistance,0,0.21514000000000003,,1076494336,2019-12-03 08:34:03
843,RobotSimForPA/Global/R1_WeldingResistance,0,0.34318000000000004,,1076494336,2019-12-03 08:34:04
844,RobotSimForPA/Global/R1_WeldingResistance,0,0.31205000000000005,,1076494336,2019-12-03 08:34:05
845,RobotSimForPA/Global/R1_WeldingResistance,0,0.28461000000000003,,1076494336,2019-12-03 08:34:06
846,RobotSimForPA/Global/R1_WeldingResistance,0,0.28461000000000003,,1076494336,2019-12-03 08:34:07
847,RobotSimForPA/Global/R1_WeldingResistance,0,0.3677,,1076494336,2019-12-03 08:34:08
848,RobotSimForPA/Global/R1_WeldingResistance,0,0.33501000000000003,,1076494336,2019-12-03 08:34:09
849,RobotSimForPA/Global/R1_WeldingResistance,0,0.27624000000000004,,1076494336,2019-12-03 08:34:10
850,RobotSimForPA/Global/R1_WeldingResistance,0,0.25095,,1076494336,2019-12-03 08:34:11
851,RobotSimForPA/Global/R1_WeldingResistance,0,0.19743000000000002,,1076494336,2019-12-03 08:34:12
852,RobotSimForPA/Global/R1_WeldingResistance,0,0.19743000000000002,,1076494336,2019-12-03 08:34:13
853,RobotSimForPA/Global/R1_WeldingResistance,0,0.22584,,1076494336,2019-12-03 08:34:14
854,RobotSimForPA/Global/R1_WeldingResistance,0,0.35252000000000006,,1076494336,2019-12-03 08:34:15
855,RobotSimForPA/Global/R1_WeldingResistance,0,0.20172,,1076494336,2019-12-03 08:34:16
856,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:17
857,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:18
858,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:19
859,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:20
860,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:21
861,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:22
862,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:23
863,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:24
864,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:25
865,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:26
866,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:27
867,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:28
868,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:29
869,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:30
870,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:31
871,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:32
872,RobotSimForPA/Global/R1_WeldingResistance,0,0.27936,,1076494336,2019-12-03 08:34:33
873,RobotSimForPA/Global/R1_WeldingResistance,0,0.34707000000000005,,1076494336,2019-12-03 08:34:34
874,RobotSimForPA/Global/R1_WeldingResistance,0,0.22117,,1076494336,2019-12-03 08:34:35
875,RobotSimForPA/Global/R1_WeldingResistance,0,0.19821000000000003,,1076494336,2019-12-03 08:34:36
876,RobotSimForPA/Global/R1_WeldingResistance,0,0.19821000000000003,,1076494336,2019-12-03 08:34:37
877,RobotSimForPA/Global/R1_WeldingResistance,0,0.32703000000000004,,1076494336,2019-12-03 08:34:38
878,RobotSimForPA/Global/R1_WeldingResistance,0,0.26632,,1076494336,2019-12-03 08:34:39
879,RobotSimForPA/Global/R1_WeldingResistance,0,0.35894000000000004,,1076494336,2019-12-03 08:34:40
880,RobotSimForPA/Global/R1_WeldingResistance,0,0.29706000000000005,,1076494336,2019-12-03 08:34:41
881,RobotSimForPA/Global/R1_WeldingResistance,0,0.29648,,1076494336,2019-12-03 08:34:42
882,RobotSimForPA/Global/R1_WeldingResistance,0,0.29648,,1076494336,2019-12-03 08:34:43
883,RobotSimForPA/Global/R1_WeldingResistance,0,0.35719,,1076494336,2019-12-03 08:34:44
884,RobotSimForPA/Global/R1_WeldingResistance,0,0.27293,,1076494336,2019-12-03 08:34:45
885,RobotSimForPA/Global/R1_WeldingResistance,0,0.35291,,1076494336,2019-12-03 08:34:46
886,RobotSimForPA/Global/R1_WeldingResistance,0,0.31263,,1076494336,2019-12-03 08:34:47
887,RobotSimForPA/Global/R1_WeldingResistance,0,0.23013000000000003,,1076494336,2019-12-03 08:34:48
888,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:49
889,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:50
890,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:51
891,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:52
892,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:53
893,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:54
894,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:55
895,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:56
896,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:57
897,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:58
898,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:34:59
899,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:00
900,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:01
901,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:02
902,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:03
903,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:04
904,RobotSimForPA/Global/R1_WeldingResistance,0,0.35369,,1076494336,2019-12-03 08:35:05
905,RobotSimForPA/Global/R1_WeldingResistance,0,0.36848000000000003,,1076494336,2019-12-03 08:35:06
906,RobotSimForPA/Global/R1_WeldingResistance,0,0.36848000000000003,,1076494336,2019-12-03 08:35:07
907,RobotSimForPA/Global/R1_WeldingResistance,0,0.37062,,1076494336,2019-12-03 08:35:08
908,RobotSimForPA/Global/R1_WeldingResistance,0,0.26729,,1076494336,2019-12-03 08:35:09
909,RobotSimForPA/Global/R1_WeldingResistance,0,0.20133,,1076494336,2019-12-03 08:35:10
910,RobotSimForPA/Global/R1_WeldingResistance,0,0.23694,,1076494336,2019-12-03 08:35:11
911,RobotSimForPA/Global/R1_WeldingResistance,0,0.2237,,1076494336,2019-12-03 08:35:12
912,RobotSimForPA/Global/R1_WeldingResistance,0,0.2237,,1076494336,2019-12-03 08:35:13
913,RobotSimForPA/Global/R1_WeldingResistance,0,0.36575,,1076494336,2019-12-03 08:35:14
914,RobotSimForPA/Global/R1_WeldingResistance,0,0.26554,,1076494336,2019-12-03 08:35:15
915,RobotSimForPA/Global/R1_WeldingResistance,0,0.29706000000000005,,1076494336,2019-12-03 08:35:16
916,RobotSimForPA/Global/R1_WeldingResistance,0,0.2706,,1076494336,2019-12-03 08:35:17
917,RobotSimForPA/Global/R1_WeldingResistance,0,0.2706,,1076494336,2019-12-03 08:35:18
918,RobotSimForPA/Global/R1_WeldingResistance,0,0.38852000000000003,,1076494336,2019-12-03 08:35:19
919,RobotSimForPA/Global/R1_WeldingResistance,0,0.31574,,1076494336,2019-12-03 08:35:20
920,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:21
921,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:22
922,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:23
923,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:24
924,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:25
925,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:26
926,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:27
927,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:28
928,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:29
929,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:30
930,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:31
931,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:32
932,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:33
933,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:34
934,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:35
935,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:36
936,RobotSimForPA/Global/R1_WeldingResistance,0,0.24433000000000002,,1076494336,2019-12-03 08:35:37
937,RobotSimForPA/Global/R1_WeldingResistance,0,0.35563,,1076494336,2019-12-03 08:35:38
938,RobotSimForPA/Global/R1_WeldingResistance,0,0.27683,,1076494336,2019-12-03 08:35:39
939,RobotSimForPA/Global/R1_WeldingResistance,0,0.26593,,1076494336,2019-12-03 08:35:40
940,RobotSimForPA/Global/R1_WeldingResistance,0,0.36498,,1076494336,2019-12-03 08:35:41
941,RobotSimForPA/Global/R1_WeldingResistance,0,0.36498,,1076494336,2019-12-03 08:35:42
942,RobotSimForPA/Global/R1_WeldingResistance,0,0.31497,,1076494336,2019-12-03 08:35:43
943,RobotSimForPA/Global/R1_WeldingResistance,0,0.32080000000000003,,1076494336,2019-12-03 08:35:44
944,RobotSimForPA/Global/R1_WeldingResistance,0,0.29453,,1076494336,2019-12-03 08:35:45
945,RobotSimForPA/Global/R1_WeldingResistance,0,0.26612,,1076494336,2019-12-03 08:35:46
946,RobotSimForPA/Global/R1_WeldingResistance,0,0.32236000000000004,,1076494336,2019-12-03 08:35:47
947,RobotSimForPA/Global/R1_WeldingResistance,0,0.32236000000000004,,1076494336,2019-12-03 08:35:48
948,RobotSimForPA/Global/R1_WeldingResistance,0,0.28091000000000005,,1076494336,2019-12-03 08:35:49
949,RobotSimForPA/Global/R1_WeldingResistance,0,0.24920000000000003,,1076494336,2019-12-03 08:35:50
950,RobotSimForPA/Global/R1_WeldingResistance,0,0.30076,,1076494336,2019-12-03 08:35:51
951,RobotSimForPA/Global/R1_WeldingResistance,0,0.28714,,1076494336,2019-12-03 08:35:52
952,RobotSimForPA/Global/R1_WeldingResistance,0,0.36906000000000005,,1076494336,2019-12-03 08:35:53
953,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:54
954,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:55
955,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:56
956,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:57
957,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:58
958,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:35:59
959,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:00
960,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:01
961,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:02
962,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:03
963,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:04
964,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:05
965,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:06
966,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:07
967,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:08
968,RobotSimForPA/Global/R1_WeldingResistance,0,0.33618000000000003,,1076494336,2019-12-03 08:36:09
969,RobotSimForPA/Global/R1_WeldingResistance,0,0.34921,,1076494336,2019-12-03 08:36:10
970,RobotSimForPA/Global/R1_WeldingResistance,0,0.38132000000000005,,1076494336,2019-12-03 08:36:11
971,RobotSimForPA/Global/R1_WeldingResistance,0,0.38132000000000005,,1076494336,2019-12-03 08:36:12
972,RobotSimForPA/Global/R1_WeldingResistance,0,0.33773000000000003,,1076494336,2019-12-03 08:36:13
973,RobotSimForPA/Global/R1_WeldingResistance,0,0.2599,,1076494336,2019-12-03 08:36:14
974,RobotSimForPA/Global/R1_WeldingResistance,0,0.2669,,1076494336,2019-12-03 08:36:15
975,RobotSimForPA/Global/R1_WeldingResistance,0,0.33345,,1076494336,2019-12-03 08:36:16
976,RobotSimForPA/Global/R1_WeldingResistance,0,0.33345,,1076494336,2019-12-03 08:36:17
977,RobotSimForPA/Global/R1_WeldingResistance,0,0.28967000000000004,,1076494336,2019-12-03 08:36:18
978,RobotSimForPA/Global/R1_WeldingResistance,0,0.27352000000000004,,1076494336,2019-12-03 08:36:19
979,RobotSimForPA/Global/R1_WeldingResistance,0,0.37684,,1076494336,2019-12-03 08:36:20
980,RobotSimForPA/Global/R1_WeldingResistance,0,0.36186,,1076494336,2019-12-03 08:36:21
981,RobotSimForPA/Global/R1_WeldingResistance,0,0.29006000000000004,,1076494336,2019-12-03 08:36:22
982,RobotSimForPA/Global/R1_WeldingResistance,0,0.22604000000000002,,1076494336,2019-12-03 08:36:23
983,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:24
984,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:25
985,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:26
986,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:27
987,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:28
988,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:29
989,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:30
990,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:31
991,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:32
992,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:33
993,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:34
994,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:35
995,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:36
996,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:37
997,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:38
998,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:39
999,RobotSimForPA/Global/R1_WeldingResistance,0,0.34571,,1076494336,2019-12-03 08:36:40
1000,RobotSimForPA/Global/R1_WeldingResistance,0,0.34571,,1076494336,2019-12-03 08:36:41
1001,RobotSimForPA/Global/R1_WeldingResistance,0,0.3245,,1076494336,2019-12-03 08:36:42
1002,RobotSimForPA/Global/R1_WeldingResistance,0,0.31283000000000005,,1076494336,2019-12-03 08:36:43
1003,RobotSimForPA/Global/R1_WeldingResistance,0,0.31010000000000004,,1076494336,2019-12-03 08:36:44
1004,RobotSimForPA/Global/R1_WeldingResistance,0,0.31458,,1076494336,2019-12-03 08:36:45
1005,RobotSimForPA/Global/R1_WeldingResistance,0,0.25192000000000003,,1076494336,2019-12-03 08:36:46
1006,RobotSimForPA/Global/R1_WeldingResistance,0,0.25192000000000003,,1076494336,2019-12-03 08:36:47
1007,RobotSimForPA/Global/R1_WeldingResistance,0,0.32236000000000004,,1076494336,2019-12-03 08:36:48
1008,RobotSimForPA/Global/R1_WeldingResistance,0,0.23966,,1076494336,2019-12-03 08:36:49
1009,RobotSimForPA/Global/R1_WeldingResistance,0,0.26223,,1076494336,2019-12-03 08:36:50
1010,RobotSimForPA/Global/R1_WeldingResistance,0,0.25484,,1076494336,2019-12-03 08:36:51
1011,RobotSimForPA/Global/R1_WeldingResistance,0,0.22760000000000002,,1076494336,2019-12-03 08:36:52
1012,RobotSimForPA/Global/R1_WeldingResistance,0,0.22760000000000002,,1076494336,2019-12-03 08:36:53
1013,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:54
1014,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:55
1015,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:56
1016,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:57
1017,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:58
1018,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:36:59
1019,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:00
1020,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:01
1021,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:02
1022,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:03
1023,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:04
1024,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:05
1025,RobotSimForPA/Global/R1_WeldingResistance,0,1e+37,,1076494336,2019-12-03 08:37:06
