,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
4358,RobotSimForPA/Global/R1_WeldingResistance,0,0.27698,,2228224,2025-08-11 17:25:03
4359,RobotSimForPA/Global/R1_WeldingResistance,0,0.32478,,2228224,2025-08-11 17:25:04
4360,RobotSimForPA/Global/R1_WeldingResistance,0,0.17096,,2228224,2025-08-11 17:25:05
4361,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:06
4362,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:07
4363,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:08
4364,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:09
4365,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:10
4366,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:11
4367,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:12
4368,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:13
4369,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:14
4370,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:15
4371,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:16
4372,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:17
4373,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:18
4374,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:19
4375,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:20
4376,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:21
4377,RobotSimForPA/Global/R1_WeldingResistance,0,0.30626000000000003,,2228224,2025-08-11 17:25:22
4378,RobotSimForPA/Global/R1_WeldingResistance,0,0.26094,,2228224,2025-08-11 17:25:23
4379,RobotSimForPA/Global/R1_WeldingResistance,0,0.26094,,2228224,2025-08-11 17:25:24
4380,RobotSimForPA/Global/R1_WeldingResistance,0,0.24936000000000003,,2228224,2025-08-11 17:25:25
4381,RobotSimForPA/Global/R1_WeldingResistance,0,0.23878000000000002,,2228224,2025-08-11 17:25:26
4382,RobotSimForPA/Global/R1_WeldingResistance,0,0.31982000000000005,,2228224,2025-08-11 17:25:27
4383,RobotSimForPA/Global/R1_WeldingResistance,0,0.19180000000000003,,2228224,2025-08-11 17:25:28
4384,RobotSimForPA/Global/R1_WeldingResistance,0,0.31536000000000003,,2228224,2025-08-11 17:25:29
4385,RobotSimForPA/Global/R1_WeldingResistance,0,0.31536000000000003,,2228224,2025-08-11 17:25:30
4386,RobotSimForPA/Global/R1_WeldingResistance,0,0.19809000000000002,,2228224,2025-08-11 17:25:31
4387,RobotSimForPA/Global/R1_WeldingResistance,0,0.16749,,2228224,2025-08-11 17:25:32
4388,RobotSimForPA/Global/R1_WeldingResistance,0,0.24390000000000003,,2228224,2025-08-11 17:25:33
4389,RobotSimForPA/Global/R1_WeldingResistance,0,0.21099,,2228224,2025-08-11 17:25:34
4390,RobotSimForPA/Global/R1_WeldingResistance,0,0.30692,,2228224,2025-08-11 17:25:35
4391,RobotSimForPA/Global/R1_WeldingResistance,0,0.30692,,2228224,2025-08-11 17:25:36
4392,RobotSimForPA/Global/R1_WeldingResistance,0,0.19561,,2228224,2025-08-11 17:25:37
4393,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:38
4394,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:39
4395,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:40
4396,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:41
4397,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:42
4398,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:43
4399,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:44
4400,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:45
4401,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:46
4402,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:47
4403,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:48
4404,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:49
4405,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:50
4406,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:51
4407,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:52
4408,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:25:53
4409,RobotSimForPA/Global/R1_WeldingResistance,0,0.19627000000000003,,2228224,2025-08-11 17:25:54
4410,RobotSimForPA/Global/R1_WeldingResistance,0,0.20520000000000002,,2228224,2025-08-11 17:25:55
4411,RobotSimForPA/Global/R1_WeldingResistance,0,0.29534000000000005,,2228224,2025-08-11 17:25:56
4412,RobotSimForPA/Global/R1_WeldingResistance,0,0.16633,,2228224,2025-08-11 17:25:57
4413,RobotSimForPA/Global/R1_WeldingResistance,0,0.31288000000000005,,2228224,2025-08-11 17:25:58
4414,RobotSimForPA/Global/R1_WeldingResistance,0,0.31288000000000005,,2228224,2025-08-11 17:25:59
4415,RobotSimForPA/Global/R1_WeldingResistance,0,0.25747000000000003,,2228224,2025-08-11 17:26:00
4416,RobotSimForPA/Global/R1_WeldingResistance,0,0.21463000000000002,,2228224,2025-08-11 17:26:01
4417,RobotSimForPA/Global/R1_WeldingResistance,0,0.25052,,2228224,2025-08-11 17:26:02
4418,RobotSimForPA/Global/R1_WeldingResistance,0,0.26326,,2228224,2025-08-11 17:26:03
4419,RobotSimForPA/Global/R1_WeldingResistance,0,0.28889000000000004,,2228224,2025-08-11 17:26:04
4420,RobotSimForPA/Global/R1_WeldingResistance,0,0.28889000000000004,,2228224,2025-08-11 17:26:05
4421,RobotSimForPA/Global/R1_WeldingResistance,0,0.20768,,2228224,2025-08-11 17:26:06
4422,RobotSimForPA/Global/R1_WeldingResistance,0,0.29154,,2228224,2025-08-11 17:26:07
4423,RobotSimForPA/Global/R1_WeldingResistance,0,0.30097,,2228224,2025-08-11 17:26:08
4424,RobotSimForPA/Global/R1_WeldingResistance,0,0.28079000000000004,,2228224,2025-08-11 17:26:09
4425,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:10
4426,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:11
4427,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:12
4428,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:13
4429,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:14
4430,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:15
4431,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:16
4432,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:17
4433,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:18
4434,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:19
4435,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:20
4436,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:21
4437,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:22
4438,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:23
4439,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:24
4440,RobotSimForPA/Global/R1_WeldingResistance,0,0.20933000000000002,,2228224,2025-08-11 17:26:25
4441,RobotSimForPA/Global/R1_WeldingResistance,0,0.25184,,2228224,2025-08-11 17:26:26
4442,RobotSimForPA/Global/R1_WeldingResistance,0,0.30593000000000004,,2228224,2025-08-11 17:26:27
4443,RobotSimForPA/Global/R1_WeldingResistance,0,0.30593000000000004,,2228224,2025-08-11 17:26:28
4444,RobotSimForPA/Global/R1_WeldingResistance,0,0.1789,,2228224,2025-08-11 17:26:29
4445,RobotSimForPA/Global/R1_WeldingResistance,0,0.27252000000000004,,2228224,2025-08-11 17:26:30
4446,RobotSimForPA/Global/R1_WeldingResistance,0,0.19974000000000003,,2228224,2025-08-11 17:26:31
4447,RobotSimForPA/Global/R1_WeldingResistance,0,0.20007000000000003,,2228224,2025-08-11 17:26:32
4448,RobotSimForPA/Global/R1_WeldingResistance,0,0.16815000000000002,,2228224,2025-08-11 17:26:33
4449,RobotSimForPA/Global/R1_WeldingResistance,0,0.16815000000000002,,2228224,2025-08-11 17:26:34
4450,RobotSimForPA/Global/R1_WeldingResistance,0,0.20404000000000003,,2228224,2025-08-11 17:26:35
4451,RobotSimForPA/Global/R1_WeldingResistance,0,0.1789,,2228224,2025-08-11 17:26:36
4452,RobotSimForPA/Global/R1_WeldingResistance,0,0.31089,,2228224,2025-08-11 17:26:37
4453,RobotSimForPA/Global/R1_WeldingResistance,0,0.21645000000000003,,2228224,2025-08-11 17:26:38
4454,RobotSimForPA/Global/R1_WeldingResistance,0,0.26144,,2228224,2025-08-11 17:26:39
4455,RobotSimForPA/Global/R1_WeldingResistance,0,0.26144,,2228224,2025-08-11 17:26:40
4456,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:41
4457,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:42
4458,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:43
4459,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:44
4460,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:45
4461,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:46
4462,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:47
4463,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:48
4464,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:49
4465,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:50
4466,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:51
4467,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:52
4468,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:53
4469,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:54
4470,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:55
4471,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:26:56
4472,RobotSimForPA/Global/R1_WeldingResistance,0,0.32263000000000003,,2228224,2025-08-11 17:26:57
4473,RobotSimForPA/Global/R1_WeldingResistance,0,0.19064,,2228224,2025-08-11 17:26:58
4474,RobotSimForPA/Global/R1_WeldingResistance,0,0.29700000000000004,,2228224,2025-08-11 17:26:59
4475,RobotSimForPA/Global/R1_WeldingResistance,0,0.32131000000000004,,2228224,2025-08-11 17:27:00
4476,RobotSimForPA/Global/R1_WeldingResistance,0,0.32561,,2228224,2025-08-11 17:27:01
4477,RobotSimForPA/Global/R1_WeldingResistance,0,0.29435,,2228224,2025-08-11 17:27:02
4478,RobotSimForPA/Global/R1_WeldingResistance,0,0.29435,,2228224,2025-08-11 17:27:03
4479,RobotSimForPA/Global/R1_WeldingResistance,0,0.30328000000000005,,2228224,2025-08-11 17:27:04
4480,RobotSimForPA/Global/R1_WeldingResistance,0,0.24969000000000002,,2228224,2025-08-11 17:27:05
4481,RobotSimForPA/Global/R1_WeldingResistance,0,0.16782000000000002,,2228224,2025-08-11 17:27:06
4482,RobotSimForPA/Global/R1_WeldingResistance,0,0.29700000000000004,,2228224,2025-08-11 17:27:07
4483,RobotSimForPA/Global/R1_WeldingResistance,0,0.21595000000000003,,2228224,2025-08-11 17:27:08
4484,RobotSimForPA/Global/R1_WeldingResistance,0,0.21595000000000003,,2228224,2025-08-11 17:27:09
4485,RobotSimForPA/Global/R1_WeldingResistance,0,0.18866000000000002,,2228224,2025-08-11 17:27:10
4486,RobotSimForPA/Global/R1_WeldingResistance,0,0.31039,,2228224,2025-08-11 17:27:11
4487,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:12
4488,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:13
4489,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:14
4490,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:15
4491,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:16
4492,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:17
4493,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:18
4494,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:19
4495,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:20
4496,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:21
4497,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:22
4498,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:23
4499,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:24
4500,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:25
4501,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:26
4502,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:27
4503,RobotSimForPA/Global/R1_WeldingResistance,0,0.32611,,2228224,2025-08-11 17:27:28
4504,RobotSimForPA/Global/R1_WeldingResistance,0,0.24820000000000003,,2228224,2025-08-11 17:27:29
4505,RobotSimForPA/Global/R1_WeldingResistance,0,0.28244,,2228224,2025-08-11 17:27:30
4506,RobotSimForPA/Global/R1_WeldingResistance,0,0.30146,,2228224,2025-08-11 17:27:31
4507,RobotSimForPA/Global/R1_WeldingResistance,0,0.30146,,2228224,2025-08-11 17:27:32
4508,RobotSimForPA/Global/R1_WeldingResistance,0,0.23348000000000002,,2228224,2025-08-11 17:27:33
4509,RobotSimForPA/Global/R1_WeldingResistance,0,0.21231000000000003,,2228224,2025-08-11 17:27:34
4510,RobotSimForPA/Global/R1_WeldingResistance,0,0.19313000000000002,,2228224,2025-08-11 17:27:35
4511,RobotSimForPA/Global/R1_WeldingResistance,0,0.28178000000000003,,2228224,2025-08-11 17:27:36
4512,RobotSimForPA/Global/R1_WeldingResistance,0,0.19660000000000002,,2228224,2025-08-11 17:27:37
4513,RobotSimForPA/Global/R1_WeldingResistance,0,0.19660000000000002,,2228224,2025-08-11 17:27:38
4514,RobotSimForPA/Global/R1_WeldingResistance,0,0.20123000000000002,,2228224,2025-08-11 17:27:39
4515,RobotSimForPA/Global/R1_WeldingResistance,0,0.29402,,2228224,2025-08-11 17:27:40
4516,RobotSimForPA/Global/R1_WeldingResistance,0,0.30824,,2228224,2025-08-11 17:27:41
4517,RobotSimForPA/Global/R1_WeldingResistance,0,0.19379000000000002,,2228224,2025-08-11 17:27:42
4518,RobotSimForPA/Global/R1_WeldingResistance,0,0.19379000000000002,,2228224,2025-08-11 17:27:43
4519,RobotSimForPA/Global/R1_WeldingResistance,0,0.1703,,2228224,2025-08-11 17:27:44
4520,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:45
4521,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:46
4522,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:47
4523,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:48
4524,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:49
4525,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:50
4526,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:51
4527,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:52
4528,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:53
4529,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:54
4530,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:55
4531,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:56
4532,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:57
4533,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:58
4534,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:27:59
4535,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:00
4536,RobotSimForPA/Global/R1_WeldingResistance,0,0.24357,,2228224,2025-08-11 17:28:01
4537,RobotSimForPA/Global/R1_WeldingResistance,0,0.22042,,2228224,2025-08-11 17:28:02
4538,RobotSimForPA/Global/R1_WeldingResistance,0,0.29749000000000003,,2228224,2025-08-11 17:28:03
4539,RobotSimForPA/Global/R1_WeldingResistance,0,0.22538000000000002,,2228224,2025-08-11 17:28:04
4540,RobotSimForPA/Global/R1_WeldingResistance,0,0.30196,,2228224,2025-08-11 17:28:05
4541,RobotSimForPA/Global/R1_WeldingResistance,0,0.27219000000000004,,2228224,2025-08-11 17:28:06
4542,RobotSimForPA/Global/R1_WeldingResistance,0,0.27219000000000004,,2228224,2025-08-11 17:28:07
4543,RobotSimForPA/Global/R1_WeldingResistance,0,0.25614000000000003,,2228224,2025-08-11 17:28:08
4544,RobotSimForPA/Global/R1_WeldingResistance,0,0.19048,,2228224,2025-08-11 17:28:09
4545,RobotSimForPA/Global/R1_WeldingResistance,0,0.21033000000000002,,2228224,2025-08-11 17:28:10
4546,RobotSimForPA/Global/R1_WeldingResistance,0,0.22025000000000003,,2228224,2025-08-11 17:28:11
4547,RobotSimForPA/Global/R1_WeldingResistance,0,0.22025000000000003,,2228224,2025-08-11 17:28:12
4548,RobotSimForPA/Global/R1_WeldingResistance,0,0.27037,,2228224,2025-08-11 17:28:13
4549,RobotSimForPA/Global/R1_WeldingResistance,0,0.32263000000000003,,2228224,2025-08-11 17:28:14
4550,RobotSimForPA/Global/R1_WeldingResistance,0,0.23332000000000003,,2228224,2025-08-11 17:28:15
4551,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:16
4552,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:17
4553,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:18
4554,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:19
4555,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:20
4556,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:21
4557,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:22
4558,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:23
4559,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:24
4560,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:25
4561,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:26
4562,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:27
4563,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:28
4564,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:29
4565,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:30
4566,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:31
4567,RobotSimForPA/Global/R1_WeldingResistance,0,0.24556000000000003,,2228224,2025-08-11 17:28:32
4568,RobotSimForPA/Global/R1_WeldingResistance,0,0.18469000000000002,,2228224,2025-08-11 17:28:33
4569,RobotSimForPA/Global/R1_WeldingResistance,0,0.28889000000000004,,2228224,2025-08-11 17:28:34
4570,RobotSimForPA/Global/R1_WeldingResistance,0,0.28343,,2228224,2025-08-11 17:28:35
4571,RobotSimForPA/Global/R1_WeldingResistance,0,0.28343,,2228224,2025-08-11 17:28:36
4572,RobotSimForPA/Global/R1_WeldingResistance,0,0.32081000000000004,,2228224,2025-08-11 17:28:37
4573,RobotSimForPA/Global/R1_WeldingResistance,0,0.33041000000000004,,2228224,2025-08-11 17:28:38
4574,RobotSimForPA/Global/R1_WeldingResistance,0,0.17262000000000002,,2228224,2025-08-11 17:28:39
4575,RobotSimForPA/Global/R1_WeldingResistance,0,0.30791,,2228224,2025-08-11 17:28:40
4576,RobotSimForPA/Global/R1_WeldingResistance,0,0.26789,,2228224,2025-08-11 17:28:41
4577,RobotSimForPA/Global/R1_WeldingResistance,0,0.26789,,2228224,2025-08-11 17:28:42
4578,RobotSimForPA/Global/R1_WeldingResistance,0,0.24705000000000002,,2228224,2025-08-11 17:28:43
4579,RobotSimForPA/Global/R1_WeldingResistance,0,0.29385,,2228224,2025-08-11 17:28:44
4580,RobotSimForPA/Global/R1_WeldingResistance,0,0.32611,,2228224,2025-08-11 17:28:45
4581,RobotSimForPA/Global/R1_WeldingResistance,0,0.21529,,2228224,2025-08-11 17:28:46
4582,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:47
4583,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:48
4584,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:49
4585,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:50
4586,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:51
4587,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:52
4588,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:53
4589,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:54
4590,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:55
4591,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:56
4592,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:57
4593,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:58
4594,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:28:59
4595,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:00
4596,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:01
4597,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:02
4598,RobotSimForPA/Global/R1_WeldingResistance,0,0.19676000000000002,,2228224,2025-08-11 17:29:03
4599,RobotSimForPA/Global/R1_WeldingResistance,0,0.32462,,2228224,2025-08-11 17:29:04
4600,RobotSimForPA/Global/R1_WeldingResistance,0,0.32462,,2228224,2025-08-11 17:29:05
4601,RobotSimForPA/Global/R1_WeldingResistance,0,0.28095000000000003,,2228224,2025-08-11 17:29:06
4602,RobotSimForPA/Global/R1_WeldingResistance,0,0.24853000000000003,,2228224,2025-08-11 17:29:07
4603,RobotSimForPA/Global/R1_WeldingResistance,0,0.27764,,2228224,2025-08-11 17:29:08
4604,RobotSimForPA/Global/R1_WeldingResistance,0,0.25829,,2228224,2025-08-11 17:29:09
4605,RobotSimForPA/Global/R1_WeldingResistance,0,0.31436000000000003,,2228224,2025-08-11 17:29:10
4606,RobotSimForPA/Global/R1_WeldingResistance,0,0.31436000000000003,,2228224,2025-08-11 17:29:11
4607,RobotSimForPA/Global/R1_WeldingResistance,0,0.18849000000000002,,2228224,2025-08-11 17:29:12
4608,RobotSimForPA/Global/R1_WeldingResistance,0,0.20967000000000002,,2228224,2025-08-11 17:29:13
4609,RobotSimForPA/Global/R1_WeldingResistance,0,0.31734,,2228224,2025-08-11 17:29:14
4610,RobotSimForPA/Global/R1_WeldingResistance,0,0.3271,,2228224,2025-08-11 17:29:15
4611,RobotSimForPA/Global/R1_WeldingResistance,0,0.3271,,2228224,2025-08-11 17:29:16
4612,RobotSimForPA/Global/R1_WeldingResistance,0,0.18469000000000002,,2228224,2025-08-11 17:29:17
4613,RobotSimForPA/Global/R1_WeldingResistance,0,0.17559000000000002,,2228224,2025-08-11 17:29:18
4614,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:19
4615,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:20
4616,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:21
4617,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:22
4618,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:23
4619,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:24
4620,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:25
4621,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:26
4622,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:27
4623,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:28
4624,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:29
4625,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:30
4626,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:31
4627,RobotSimForPA/Global/R1_WeldingResistance,0,0.0,,2228224,2025-08-11 17:29:32
