,VARIABLE_NAME,CALCULATION,VALUE,STRVALUE,STATUSFLAGS,TIMESTAMP
808,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:41
809,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:42
810,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:43
811,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:44
812,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:45
813,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:46
814,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:47
815,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:48
816,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:49
817,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:50
818,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:51
819,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:52
820,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:53
821,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:54
822,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:55
823,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:56
824,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:57
825,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:58
826,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:48:59
827,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:00
828,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:01
829,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:02
830,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:03
831,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:04
832,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:05
833,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:06
834,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:07
835,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:08
836,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:09
837,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:10
838,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:11
839,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:12
840,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:13
841,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:14
842,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:15
843,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:16
844,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:17
845,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:18
846,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:19
847,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:20
848,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:21
849,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:22
850,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:23
851,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:24
852,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:25
853,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:26
854,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:27
855,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:28
856,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:29
857,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:30
858,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:31
859,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:32
860,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:33
861,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:34
862,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:35
863,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:36
864,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:37
865,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:38
866,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:39
867,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:40
868,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:41
869,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:42
870,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:43
871,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:44
872,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:45
873,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:46
874,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:47
875,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:48
876,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:49
877,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:50
878,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:51
879,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:52
880,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:53
881,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:54
882,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:55
883,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:56
884,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:57
885,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:58
886,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:49:59
887,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:00
888,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:01
889,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:02
890,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:03
891,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:04
892,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:05
893,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:06
894,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:07
895,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:08
896,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:09
897,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:10
898,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:11
899,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:12
900,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:13
901,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:14
902,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:15
903,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:16
904,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:17
905,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:18
906,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:19
907,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:20
908,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:21
909,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:22
910,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:23
911,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:24
912,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:25
913,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:26
914,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:27
915,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:28
916,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:29
917,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:30
918,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:31
919,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:32
920,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:33
921,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:34
922,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:35
923,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:36
924,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:37
925,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:38
926,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:39
927,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:40
928,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:41
929,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:42
930,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:43
931,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:44
932,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:45
933,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:46
934,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:47
935,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:48
936,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:49
937,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:50
938,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:51
939,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:52
940,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:53
941,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:54
942,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:55
943,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:56
944,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:57
945,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:58
946,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:50:59
947,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:51:00
948,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:51:01
949,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:51:02
950,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:51:03
951,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:51:04
952,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,1.0,,1076494336,2019-12-03 09:51:05
953,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:06
954,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:07
955,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:08
956,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:09
957,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:10
958,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:11
959,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:12
960,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:13
961,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:14
962,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:15
963,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:16
964,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:17
965,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:18
966,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:19
967,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:20
968,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:21
969,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:22
970,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:23
971,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:24
972,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:25
973,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:26
974,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:27
975,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:28
976,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:29
977,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:30
978,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:31
979,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:32
980,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:33
981,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:34
982,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:35
983,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:36
984,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:37
985,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:38
986,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:39
987,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:40
988,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:41
989,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:42
990,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:43
991,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:44
992,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:45
993,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:46
994,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:47
995,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:48
996,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:49
997,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:50
998,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:51
999,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:52
1000,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:53
1001,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:54
1002,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:55
1003,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:56
1004,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:57
1005,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:58
1006,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:51:59
1007,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:00
1008,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:01
1009,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:02
1010,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:03
1011,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:04
1012,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:05
1013,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:06
1014,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:07
1015,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:08
1016,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:09
1017,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:10
1018,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:11
1019,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:12
1020,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:13
1021,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:14
1022,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:15
1023,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:16
1024,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:17
1025,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:18
1026,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:19
1027,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:20
1028,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:21
1029,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:22
1030,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:23
1031,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:24
1032,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:25
1033,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:26
1034,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:27
1035,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:28
1036,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:29
1037,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:30
1038,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:31
1039,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:32
1040,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:33
1041,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:34
1042,RobotSimForPA/ErrorAdditionR1/R1_Error3_Toggle,0,0.0,,1076494336,2019-12-03 09:52:35
